hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
31.08010168,22.47647824,37.56188937,33.80570043
10.12019175,8.328947635,26.42366576,23.78129919
10.12019175,8.328947635,14.52904996,13.07614497
0.389022471,0.008671685,5.317227683,4.785504914
0.389022471,0.008671685,2.061098757,1.854988881
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.114116992,0.078655777,0,0
0.114116992,0.078655777,1.731935125,1.558741613
14.53500305,6.843814812,8.825183611,7.94266525
14.53500305,6.843814812,19.73487862,17.76139076
37.19252135,28.99539486,33.38975182,30.05077664
37.19252135,28.99539486,44.93727422,40.44354679
56.02043045,36.50352548,56.71413354,51.04272018
56.02043045,36.50352548,66.24699638,59.62229674
70.72884761,15.16795322,75.04418199,67.53976379
70.72884761,15.16795322,81.86645986,73.67981388
77.70055315,13.84576591,87.63740092,78.87366082
77.70055315,13.84576591,91.54204591,82.38784132
77.69766133,36.8696074,94.30294758,84.87265282
77.69766133,36.8696074,95.89283217,86.30354896
77.69935127,22.58396426,96.39143461,86.75229115
77.69935127,22.58396426,94.9844204,85.48597836
75.9192218,20.57131573,92.47378758,83.22640883
75.9192218,20.57131573,88.31502364,79.48352128
65.46992408,32.86200149,83.10008262,74.79007436
65.46992408,32.86200149,76.34289588,68.70860629
50.36434348,50.49820418,68.63314891,61.76983402
50.36434348,50.49820418,58.66648726,52.79983853
30.99096495,29.61540626,48.52455484,43.67209936
30.99096495,29.61540626,37.26491924,33.53842732
10.6126721,12.52546219,26.33918044,23.7052624
10.6126721,12.52546219,14.28396971,12.85557274
0.601829768,0.310708531,5.468926687,4.922034018
0.601829768,0.310708531,2.177096464,1.959386817
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.127324084,0.328530402,0,0
0.127324084,0.328530402,1.953827622,1.75844486
13.21817652,9.754903606,7.960908282,7.164817453
13.21817652,9.754903606,17.78611398,16.00750259
33.5545648,23.32472455,30.23663749,27.21297374
33.5545648,23.32472455,41.31078481,37.17970633
51.94691161,33.61458585,53.34171563,48.00754407
51.94691161,33.61458585,59.1407545,53.22667905
64.76053349,43.23655861,61.93651969,55.74286772
64.76053349,43.23655861,74.63804835,67.17424351
75.23475325,46.85450981,88.63862233,79.7747601
75.23475325,46.85450981,83.57272707,75.21545436
77.69857646,49.3093858,75.31304712,67.78174241
77.69857646,49.3093858,72.3997423,65.15976807
77.37019726,51.71623639,68.89485962,62.00537366
77.37019726,51.71623639,62.14045063,55.92640557
73.02567787,48.88970792,55.21799914,49.69619922
73.02567787,48.88970792,71.20905259,64.08814733
63.68679908,40.50686112,82.25364885,74.02828397
63.68679908,40.50686112,43.91430826,39.52287743
48.88595987,29.69719528,6.927167904,6.234451114
48.88595987,29.69719528,19.15649544,17.2408459
30.22955226,18.61146234,30.15194184,27.13674766
30.22955226,18.61146234,30.10224828,27.09202346
10.26576456,6.637011482,25.3126814,22.78141326
10.26576456,6.637011482,14.73355589,13.2602003
0.835976732,0.005965406,5.628473843,5.065626459
0.835976732,0.005965406,2.214798131,1.993318318
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.138519545,0.525817095,0,0
0.138519545,0.525817095,2.493820717,2.244438646
14.99830294,18.45047272,6.182479723,5.564231751
14.99830294,18.45047272,5.362198396,4.825978556
36.80601613,38.41554669,3.373584214,3.036225793
36.80601613,38.41554669,23.52752541,21.17477287
56.74174214,56.79184616,47.32386047,42.59147442
56.74174214,56.79184616,59.53403489,53.5806314
71.52825041,70.42287094,73.3679937,66.03119433
71.52825041,70.42287094,80.45557596,72.41001836
77.69888151,78.51338738,86.64496046,77.98046441
77.69888151,78.51338738,87.91039951,79.11935956
77.69368357,44.74515425,87.49012023,78.74110821
77.69368357,44.74515425,84.50839311,76.0575538
77.69541621,44.12749795,80.52113491,72.46902142
77.69541621,44.12749795,70.51913905,63.46722515
77.6988449,40.18987886,60.28136028,54.25322425
77.6988449,40.18987886,64.57102017,58.11391816
67.48864629,33.46522101,67.43094025,60.68784622
67.48864629,33.46522101,66.41701324,59.77531192
51.27244238,26.70203103,63.36831916,57.03148725
51.27244238,26.70203103,57.34583939,51.61125545
31.02389439,16.96240211,49.26570407,44.33913366
31.02389439,16.96240211,26.29650814,23.66685732
10.6786179,6.500791039,10.80247493,9.722227441
10.6786179,6.500791039,9.898786623,8.908907961
0.582912216,0.010864107,6.382520201,5.744268181
0.582912216,0.010864107,2.874121308,2.586709177
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.165365198,0.536558177,0,0
0.165365198,0.536558177,2.272691199,2.045422079
15.41260371,17.90228555,8.058651411,7.25278627
15.41260371,17.90228555,18.37785157,16.54006641
37.97646455,37.92533027,33.16001172,29.84401055
37.97646455,37.92533027,44.29074502,39.86167052
56.88806535,56.06325019,55.10447791,49.59403012
56.88806535,56.06325019,65.74740948,59.17266853
70.14367679,69.06858851,76.48756422,68.8388078
70.14367679,69.06858851,83.93780058,75.54402052
77.70034572,76.19141246,90.36839844,81.33155859
77.70034572,76.19141246,94.69999689,85.2299972
77.69910724,36.32742098,97.83465437,88.05118893
77.69910724,36.32742098,98.67213168,88.80491851
77.69498915,35.90628241,98.32251594,88.49026435
77.69498915,35.90628241,95.90217171,86.31195454
76.94450922,31.36995955,92.49094878,83.24185391
76.94450922,31.36995955,47.35990709,42.62391638
66.51790062,25.13946271,0,0
66.51790062,25.13946271,39.77532942,35.79779648
50.55791791,19.74353005,69.39342781,62.45408502
50.55791791,19.74353005,59.42394738,53.48155264
31.07186551,12.26518685,49.2535968,44.32823712
31.07186551,12.26518685,37.89369441,34.10432497
10.51238451,5.199724213,26.91341579,24.22207421
10.51238451,5.199724213,15.08677156,13.5780944
0.608205413,0.013837873,5.851008113,5.265907302
0.608205413,0.013837873,2.172953527,1.955658174
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.182933588,0.606739927,0,0
0.182933588,0.606739927,1.856412888,1.670771599
12.45021302,15.17828986,9.152082035,8.236873832
12.45021302,15.17828986,19.85402059,17.86861853
31.01146387,33.46234823,33.06357444,29.757217
31.01146387,33.46234823,44.67488951,40.20740056
47.8427054,49.61693311,56.81370454,51.13233408
47.8427054,49.61693311,66.59811127,59.93830014
61.21702752,62.34188667,75.7849014,68.20641126
61.21702752,62.34188667,83.14152511,74.8273726
70.32628186,70.36113302,89.56258161,80.60632345
70.32628186,70.36113302,93.49230036,84.14307033
73.80361781,73.28586081,96.19340712,86.57406641
73.80361781,73.28586081,97.4683637,87.72152733
72.77174146,73.154802,97.5921894,87.83297046
72.77174146,73.154802,96.00031082,86.40027974
66.29105816,67.9881627,93.30255122,83.97229609
66.29105816,67.9881627,88.96139668,80.06525701
57.28094292,58.22169083,83.58945244,75.2305072
57.28094292,58.22169083,76.69157847,69.02242063
43.87678755,44.27825786,68.87854905,61.99069415
43.87678755,44.27825786,58.84926301,52.96433671
26.99615035,26.73562937,48.71073674,43.83966307
26.99615035,26.73562937,37.56449872,33.80804885
11.24065957,9.721316202,26.77474846,24.09727361
11.24065957,9.721316202,15.1308138,13.61773242
0.783166716,0.039728452,5.948953011,5.35405771
0.783166716,0.039728452,2.194386521,1.974947869
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.199913018,0.824801641,0,0
0.199913018,0.824801641,1.901178077,1.71106027
12.5841774,10.59056694,9.300709487,8.370638538
12.5841774,10.59056694,20.06600836,18.05940753
30.56265964,7.425693282,33.39379424,30.05441481
30.56265964,7.425693282,45.01261715,40.51135544
45.96736578,4.614614479,57.05713868,51.35142481
45.96736578,4.614614479,67.1752174,60.45769566
58.04947533,44.85428567,76.81556657,69.13400992
58.04947533,44.85428567,84.11762425,75.70586183
68.81296773,43.74414535,90.39302918,81.35372626
68.81296773,43.74414535,94.74068453,85.26661608
73.07853579,58.92125767,97.93768432,88.14391589
73.07853579,58.92125767,99.68937415,89.72043674
71.58462242,47.58106421,100.2985524,90.26869716
71.58462242,47.58106421,98.74762175,88.87285957
68.41354393,53.39078703,96.04571357,86.44114222
68.41354393,53.39078703,91.27474381,82.14726943
59.67453905,38.81022754,85.51718341,76.96546507
59.67453905,38.81022754,78.4200909,70.57808181
44.79911063,34.46737221,70.42493559,63.38244203
44.79911063,34.46737221,58.14379081,52.32941173
27.65628254,18.90062584,47.17325767,42.4559319
27.65628254,18.90062584,38.10425629,34.29383066
10.49183602,7.857931051,27.63538657,24.87184791
10.49183602,7.857931051,16.01899174,14.41709257
0.896501629,0.249187827,5.8811373,5.29302357
0.896501629,0.249187827,1.843994736,1.659595262
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.223366493,0.733175361,0,0
0.223366493,0.733175361,1.846875478,1.66218793
14.39006321,15.01209425,9.414619171,8.473157254
14.39006321,15.01209425,20.12590362,18.11331326
34.45252711,31.65035889,33.10452811,29.7940753
34.45252711,31.65035889,44.19441362,39.77497226
52.32034572,45.56148894,55.38847095,49.84962385
52.32034572,45.56148894,64.77298628,58.29568765
65.58903742,56.18719755,73.53638794,66.18274914
65.58903742,56.18719755,80.72693752,72.65424377
74.80714954,66.17288012,87.09985013,78.38986512
74.80714954,66.17288012,91.24255024,82.11829521
77.69117611,67.12515393,94.29466329,84.86519696
77.69117611,67.12515393,95.92329404,86.33096464
76.71019319,67.6400417,96.46751912,86.82076721
76.71019319,67.6400417,94.81405204,85.33264684
71.58573888,64.00846062,92.09648529,82.88683676
71.58573888,64.00846062,87.90820884,79.11738795
61.12731426,48.23634365,82.70683388,74.43615049
61.12731426,48.23634365,76.21681378,68.5951324
47.46274336,41.04403355,68.72810541,61.85529487
47.46274336,41.04403355,58.91908986,53.02718088
29.36339073,26.03025622,48.9310119,44.03791071
29.36339073,26.03025622,37.74766787,33.97290108
10.2185141,9.902460816,26.960666,24.2645994
10.2185141,9.902460816,15.39825213,13.85842692
0.840329606,0.04739796,6.250446097,5.625401487
0.840329606,0.04739796,2.25351978,2.028167802
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.235784976,0.917182344,0,0
0.235784976,0.917182344,1.882164343,1.693947908
16.41522488,16.43705131,9.302922106,8.372629895
16.41522488,16.43705131,19.95409128,17.95868216
39.12095072,45.67878662,33.04539058,29.74085152
39.12095072,45.67878662,44.37042137,39.93337923
58.51633812,54.06071228,56.03384687,50.43046218
58.51633812,54.06071228,65.6009375,59.04084375
72.53433839,56.30162245,74.57737566,67.11963809
72.53433839,56.30162245,81.23074137,73.10766723
77.69827142,48.3556829,86.79419136,78.11477223
77.69827142,48.3556829,90.64802745,81.5832247
77.69697194,66.56232339,93.36054268,84.02448841
77.69697194,66.56232339,94.33754314,84.90378883
77.69515388,47.8790113,94.20503174,84.78452857
77.69515388,47.8790113,92.45849398,83.21264458
77.69900352,51.86393396,89.70071917,80.73064725
77.69900352,51.86393396,85.46377745,76.9173997
69.16653132,39.47540372,80.31566533,72.2840988
69.16653132,39.47540372,74.01986883,66.61788195
53.61386388,30.43063267,66.81069684,60.12962716
53.61386388,30.43063267,57.26942208,51.54247988
33.7032338,15.20380336,47.60888222,42.847994
33.7032338,15.20380336,37.02391056,33.32151951
12.34201337,6.2731607,26.63859787,23.97473809
12.34201337,6.2731607,15.33610294,13.80249265
0.985741594,0.021203993,6.26079022,5.634711198
0.985741594,0.021203993,2.220926275,1.998833647
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.755162068,0,0
0,0.755162068,2.327858986,2.095073088
5.412605918,12.50657041,4.920082326,4.428074094
5.412605918,12.50657041,10.4725131,9.42526179
5.717056755,15.52778771,16.17869303,14.56082373
5.717056755,15.52778771,26.34456916,23.71011224
19.21246661,19.27196479,38.07309675,34.26578708
19.21246661,19.27196479,45.42215875,40.87994287
23.32950447,6.733527116,52.73690773,47.46321696
23.32950447,6.733527116,65.00218756,58.5019688
43.1525688,25.12192226,78.40461411,70.5641527
43.1525688,25.12192226,76.19639787,68.57675808
50.05502339,24.08131184,72.25109377,65.02598439
50.05502339,24.08131184,80.86647644,72.7798288
50.02271014,43.86289157,88.6808499,79.81276491
50.02271014,43.86289157,76.2177271,68.59595439
70.31507457,45.74085994,63.59467291,57.23520562
70.31507457,45.74085994,65.20538887,58.68484998
62.41310263,38.44756038,65.64917857,59.08426071
62.41310263,38.44756038,43.73382344,39.3604411
51.89003322,50.08574469,23.17119045,20.85407141
51.89003322,50.08574469,14.3789816,12.94108344
30.78725393,33.93416382,5.375684524,4.838116072
30.78725393,33.93416382,5.146919839,4.632227855
14.37259643,15.04103831,4.911648693,4.420483824
14.37259643,15.04103831,4.758489477,4.282640529
1.507310587,0.480472383,4.602130237,4.141917213
1.507310587,0.480472383,2.304730364,2.074257328
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.264286013,0.698710873,0,0
0.264286013,0.698710873,2.103511851,1.893160666
13.88843157,18.53397155,4.296416736,3.866775063
13.88843157,18.53397155,11.30793107,10.17713796
32.98839513,38.79111703,19.22948901,17.30654011
32.98839513,38.79111703,20.97401824,18.87661642
50.02388761,56.82213911,21.76173185,19.58555866
50.02388761,56.82213911,34.9279715,31.43517435
62.69799485,71.68104908,49.09832014,44.18848812
62.69799485,71.68104908,38.48611168,34.63750051
70.49334802,79.14499924,26.18464165,23.56617748
70.49334802,79.14499924,35.39697652,31.85727887
74.30111917,83.24660711,44.40850496,39.96765446
74.30111917,83.24660711,44.7702156,40.29319404
74.32754813,83.70047637,45.07326622,40.5659396
74.32754813,83.70047637,28.5087931,25.65791379
69.39530775,79.80021064,11.16479744,10.04831769
69.39530775,79.80021064,14.83626107,13.35263497
60.74234341,70.87249665,18.47374578,16.6263712
60.74234341,70.87249665,27.94595669,25.15136102
47.55664486,56.60411932,36.82530372,33.14277335
47.55664486,56.60411932,39.58098138,35.62288324
30.40592835,36.20552978,39.90135044,35.9112154
30.40592835,36.20552978,35.24811323,31.72330191
11.49585353,14.64768204,27.05094981,24.34585483
11.49585353,14.64768204,13.99789734,12.59810761
1.193648202,0.48788806,7.1199689,6.40797201
1.193648202,0.48788806,3.370526301,3.033473671
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.231042457,0.758437459,0,0
0.231042457,0.758437459,2.027809762,1.825028786
16.06694313,16.29017523,9.154970634,8.23947357
16.06694313,16.29017523,19.10899551,17.19809596
38.01783758,34.69669353,31.08778717,27.97900846
38.01783758,34.69669353,41.74950226,37.57455203
56.7878708,50.35671394,52.62696802,47.36427121
56.7878708,50.35671394,61.65285031,55.48756528
70.48980342,62.71810837,70.10201239,63.09181115
70.48980342,62.71810837,77.45006513,69.70505861
77.69906453,69.92988626,84.14982428,75.73484185
77.69906453,69.92988626,88.14120009,79.32708008
51.31611849,73.37542236,91.09778446,81.98800601
51.31611849,73.37542236,92.00411308,82.80370177
52.02749187,73.71545973,91.86216684,82.67595016
52.02749187,73.71545973,85.38123443,76.84311099
49.61273183,69.38728666,78.32014515,70.48813064
49.61273183,69.38728666,75.34718818,67.81246936
44.3425522,60.15093653,71.64082517,64.47674265
44.3425522,60.15093653,66.97697409,60.27927668
36.56305213,46.08478601,61.305417,55.1748753
36.56305213,46.08478601,52.56380173,47.30742156
22.0909902,29.12944311,43.85988256,39.47389431
22.0909902,29.12944311,33.97028034,30.57325231
9.55977825,11.34995166,24.76101042,22.28490937
9.55977825,11.34995166,13.64122217,12.27709996
1.042887755,0.096858362,6.534806887,5.881326199
1.042887755,0.096858362,3.207563054,2.886806749
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.16517314,0.609548979,0,0
0.16517314,0.609548979,2.649662319,2.384696087
13.06760405,11.82439577,5.924324068,5.331891661
13.06760405,11.82439577,10.58166292,9.523496629
34.12224139,23.88949944,14.83688309,13.35319478
34.12224139,23.88949944,19.7976638,17.81789742
53.52028877,35.00418008,24.67870051,22.21083046
53.52028877,35.00418008,32.33933601,29.10540241
65.26456887,42.0683163,40.16353532,36.14718179
65.26456887,42.0683163,34.56465999,31.10819399
72.34951871,51.02070407,28.40553794,25.56498414
72.34951871,51.02070407,34.96914587,31.47223129
46.89623509,54.32905181,41.43248535,37.28923682
46.89623509,54.32905181,35.38542842,31.84688557
48.54698956,52.57228439,29.26860135,26.34174122
48.54698956,52.57228439,28.54745625,25.69271063
50.35964886,49.28112956,27.82951208,25.04656088
50.35964886,49.28112956,18.13772548,16.32395293
47.45432416,39.48414114,8.218525889,7.3966733
47.45432416,39.48414114,15.67172844,14.1045556
39.34922993,31.43425429,23.15474748,20.83927273
39.34922993,31.43425429,15.05402932,13.54862639
25.01146336,19.15159504,6.814471607,6.133024446
25.01146336,19.15159504,3.420825479,3.078742931
10.40802535,7.59032977,0,0
10.40802535,7.59032977,4.782221977,4.303999779
1.671153297,0.03001169,7.678642376,6.910778139
1.671153297,0.03001169,3.538992615,3.185093353
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.309499877,0.67772186,0,0
0.309499877,0.67772186,2.789346907,2.510412216
15.27851579,17.82086596,7.667464081,6.900717673
15.27851579,17.82086596,17.21563402,15.49407062
36.70270099,37.64329767,32.29885175,29.06896657
36.70270099,37.64329767,43.74558699,39.37102829
54.98884694,55.74339516,56.00712925,50.40641632
54.98884694,55.74339516,65.62888664,59.06599798
69.95906453,72.36735547,74.63250912,67.16925821
69.95906453,72.36735547,42.22791065,38.00511959
77.69947329,80.71567793,0,0
77.69947329,80.71567793,49.37090728,44.43381655
77.69858257,53.67146831,94.15348382,84.73813544
77.69858257,53.67146831,95.96089907,86.36480916
77.69860697,52.15262595,96.64524278,86.9807185
77.69860697,52.15262595,94.99971501,85.49974351
76.73317516,48.86585076,92.25312817,83.02781536
76.73317516,48.86585076,88.00735213,79.20661692
67.08732511,42.05685923,82.75284743,74.47756269
67.08732511,42.05685923,73.68297418,66.31467676
52.95490306,31.46064396,64.67470247,58.20723223
52.95490306,31.46064396,58.35785558,52.52207002
32.94057653,19.1490686,50.27153364,45.24438027
32.94057653,19.1490686,35.97231337,32.37508203
12.31751457,7.544274231,25.33147178,22.7983246
12.31751457,7.544274231,16.19360592,14.57424533
1.188294882,0.073729455,7.034401824,6.330961642
1.188294882,0.073729455,2.426147645,2.183532881
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.325240735,0.810329461,0,0
0.325240735,0.810329461,1.921692662,1.729523396
13.34452854,16.05364525,9.4291159,8.48620431
13.34452854,16.05364525,19.44647809,17.50183028
33.13089005,35.17744583,31.41961655,28.2776549
33.13089005,35.17744583,42.21372369,37.99235132
51.54745119,52.27015695,53.46758612,48.12082751
51.54745119,52.27015695,62.700485,56.4304365
66.35034029,66.86382378,71.46006061,64.31405455
66.35034029,66.86382378,78.76955432,70.89259889
75.78973698,75.12236595,85.31977142,76.78779428
75.78973698,75.12236595,89.14897096,80.23407386
77.69886931,78.73095997,91.79294308,82.61364877
77.69886931,78.73095997,73.31435186,65.98291667
77.69976613,78.27305619,52.22236972,47.00013275
77.69976613,78.27305619,45.75823774,41.18241396
72.5730362,72.44963057,39.28507051,35.35656346
72.5730362,72.44963057,55.83541124,50.25187011
62.52363205,63.50527296,69.31939206,62.38745286
62.52363205,63.50527296,65.08567686,58.57710917
48.32158385,49.10176828,59.86023831,53.87421448
48.32158385,49.10176828,45.51240105,40.96116094
30.49013863,30.36918883,33.77653445,30.398881
30.49013863,30.36918883,18.98401807,17.08561626
11.39080955,12.22299084,5.010491565,4.509442408
11.39080955,12.22299084,8.627945865,7.765151278
1.369598561,0.223386419,7.441778114,6.697600302
1.369598561,0.223386419,2.743336164,2.469002548
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.334371113,0.816610618,0,0
0.334371113,0.816610618,1.981607887,1.783447098
14.40855189,16.12510734,9.555019239,8.599517315
14.40855189,16.12510734,19.90216608,17.91194947
35.11521251,35.10890998,32.71392062,29.44252856
35.11521251,35.10890998,43.90051543,39.51046388
54.31891676,51.56416404,55.56589801,50.0093082
54.31891676,51.56416404,64.90583633,58.41525269
68.03308162,64.83876545,73.57436217,66.21692596
68.03308162,64.83876545,80.73862107,72.66475896
77.69127373,72.30200592,86.99467855,78.29521069
77.69127373,72.30200592,91.19761258,82.07785132
77.698851,75.42906747,94.29898535,84.86908681
77.698851,75.42906747,96.14770466,86.53293419
77.69805789,74.81387563,96.8812838,87.19315542
77.69805789,74.81387563,95.87984566,86.29186109
76.447258,70.18645275,93.71689047,84.34520142
76.447258,70.18645275,89.20024916,80.28022424
64.69268574,60.03619081,83.69503243,75.32552918
64.69268574,60.03619081,77.39340283,69.65406254
49.82638727,48.09391041,70.06347494,63.05712745
49.82638727,48.09391041,60.05656987,54.05091288
31.59135439,30.10847115,49.93964083,44.94567675
31.59135439,30.10847115,38.84643612,34.96179251
11.58494374,12.01359302,28.14721593,25.33249434
11.58494374,12.01359302,16.70030503,15.03027452
1.417392949,0.212223048,7.360407374,6.624366637
1.417392949,0.212223048,2.339244027,2.105319624
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.341275674,0.779840862,0,0
0.341275674,0.779840862,2.037538151,1.833784336
12.2272591,14.73212023,9.654938818,8.689444936
12.2272591,14.73212023,20.01404485,18.01264036
30.11450515,31.59213538,32.71673127,29.44505814
30.11450515,31.59213538,43.54232034,39.1880883
47.67329955,46.72410722,54.59628084,49.13665276
47.67329955,46.72410722,63.97587222,57.578285
59.5898773,58.1515679,72.88265854,65.59439269
59.5898773,58.1515679,79.79790163,71.81811147
67.58145268,65.62006784,85.83594971,77.25235474
67.58145268,65.62006784,90.37109401,81.33398461
71.52034978,70.80123142,93.89677475,84.50709728
71.52034978,70.80123142,95.90813205,86.31731884
71.30754542,70.14703109,96.81381433,87.1324329
71.30754542,70.14703109,95.6905388,86.12148492
66.23980477,65.53624698,93.41391496,84.07252346
66.23980477,65.53624698,89.33209251,80.39888326
56.7801593,57.26868789,84.18262875,75.76436587
56.7801593,57.26868789,77.63623335,69.87261001
43.62699973,44.01376329,70.11613436,63.10452092
43.62699973,44.01376329,60.34841567,54.31357411
27.96420553,28.07795649,50.36515114,45.32863602
27.96420553,28.07795649,39.31781011,35.3860291
11.36481909,11.34383426,28.58956963,25.73061266
11.36481909,11.34383426,17.33442031,15.60097828
1.557899363,0.272691164,7.428938083,6.686044275
1.557899363,0.272691164,2.066813782,1.860132404
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.386749397,0.83437262,0,0
0.386749397,0.83437262,2.041200433,1.837080389
12.11277861,15.52165451,9.726814447,8.754133002
12.11277861,15.52165451,20.08288735,18.07459861
29.79180281,33.49265333,32.62428487,29.36185639
29.79180281,33.49265333,43.3699815,39.03298335
45.90382829,49.02676018,54.21217983,48.79096185
45.90382829,49.02676018,63.42022419,57.07820177
60.13658826,61.88110039,72.05938982,64.85345084
60.13658826,61.88110039,78.86739394,70.98065454
66.61068262,70.47128521,84.75598527,76.28038674
66.61068262,70.47128521,89.43700402,80.49330361
71.06507253,74.5601333,93.19920434,83.8792839
71.06507253,74.5601333,94.66090525,85.19481472
69.44185127,73.74371111,95.04000472,85.53600425
69.44185127,73.74371111,93.84876239,84.46388615
66.86426518,69.11960335,91.59307482,82.43376734
66.86426518,69.11960335,86.91370311,78.2223328
57.27932619,60.1282557,81.41572388,73.27415149
57.27932619,60.1282557,76.71596802,69.04437122
45.23689669,47.37327169,70.5047164,63.45424476
45.23689669,47.37327169,61.09160362,54.98244326
